date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2025-05-04,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,171176,2619,2146.23,44,,0.0153,0.8195,48.778,portfolio
2025-05-04,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,182810,2797,2292.31,47,,0.0153,0.8196,48.7726,portfolio
2025-05-04,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,89608,1371,1123.68,23,,0.0153,0.8196,48.8557,portfolio
2025-05-04,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,90505,896,1095.06,10,,0.0099,1.2222,109.506,portfolio
2025-05-04,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,35556,352,429.66,4,,0.0099,1.2206,107.415,portfolio
2025-05-04,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,39596,392,479.09,4,,0.0099,1.2222,119.7725,portfolio
2025-05-04,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,43737,433,528.52,5,,0.0099,1.2206,105.704,portfolio
2025-05-04,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,47778,473,577.95,5,,0.0099,1.2219,115.59,portfolio
2025-05-04,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,51818,513,627.38,6,,0.0099,1.223,104.5633,portfolio
2025-05-04,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,55960,554,676.81,6,,0.0099,1.2217,112.8017,portfolio
2025-05-04,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,60000,594,726.24,7,,0.0099,1.2226,103.7486,portfolio
2025-05-04,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,95059,808,1090.07,9,,0.0085,1.3491,121.1189,portfolio
2025-05-04,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,37294,317,427.7,3,,0.0085,1.3492,142.5667,portfolio
2025-05-04,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,41647,354,476.91,4,,0.0085,1.3472,119.2275,portfolio
2025-05-04,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,45882,390,526.11,4,,0.0085,1.349,131.5275,portfolio
2025-05-04,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,50235,427,575.32,5,,0.0085,1.3474,115.064,portfolio
2025-05-04,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,54471,463,624.52,5,,0.0085,1.3489,124.904,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,133275,2279,2269.93,28,,0.0171,0.996,81.0689,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,127719,2184,2175.35,27,,0.0171,0.996,80.5685,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,58304,997,993.1,12,,0.0171,0.9961,82.7583,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,64327,1100,1095.56,13,,0.0171,0.996,84.2738,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,70351,1203,1198.02,15,,0.0171,0.9959,79.868,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,76374,1306,1300.48,16,,0.0171,0.9958,81.28,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,82398,1409,1402.95,17,,0.0171,0.9957,82.5265,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,88421,1512,1505.41,18,,0.0171,0.9956,83.6339,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,94444,1615,1607.87,20,,0.0171,0.9956,80.3935,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,46257,791,788.17,10,,0.0171,0.9964,78.817,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,52281,894,890.63,11,,0.0171,0.9962,80.9664,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,58304,997,993.1,12,,0.0171,0.9961,82.7583,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,64327,1100,1095.56,13,,0.0171,0.996,84.2738,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,70351,1203,1198.02,15,,0.0171,0.9959,79.868,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,76374,1306,1300.48,16,,0.0171,0.9958,81.28,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,82398,1409,1402.95,17,,0.0171,0.9957,82.5265,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,88421,1512,1505.41,18,,0.0171,0.9956,83.6339,portfolio
2025-05-04,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,94444,1615,1607.87,20,,0.0171,0.9956,80.3935,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,150467,1610,1854.04,24,,0.0107,1.1516,77.2517,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,59065,632,727.45,10,,0.0107,1.151,72.745,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,65794,704,811.14,11,,0.0107,1.1522,73.74,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,72617,777,894.83,12,,0.0107,1.1516,74.5692,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,79439,850,978.52,13,,0.0107,1.1512,75.2708,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,86168,922,1062.21,14,,0.0107,1.1521,75.8721,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,92991,995,1145.9,15,,0.0107,1.1517,76.3933,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,99813,1068,1229.59,16,,0.0107,1.1513,76.8494,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,106636,1141,1313.28,17,,0.0107,1.151,77.2518,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,52243,559,643.76,8,,0.0107,1.1516,80.47,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,59065,632,727.45,10,,0.0107,1.151,72.745,portfolio
2025-05-04,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,65794,704,811.14,11,,0.0107,1.1522,73.74,portfolio
2025-05-05,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,293504,4021,3480.87,59,,0.0137,0.8657,58.9978,portfolio
2025-05-05,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,281314,3854,3335.84,56,,0.0137,0.8656,59.5686,portfolio
2025-05-05,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,128394,1759,1522.88,26,,0.0137,0.8658,58.5723,portfolio
2025-05-05,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,141679,1941,1680.01,28,,0.0137,0.8655,60.0004,portfolio
2025-05-05,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,154891,2122,1837.13,31,,0.0137,0.8658,59.2623,portfolio
2025-05-05,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,168175,2304,1994.25,34,,0.0137,0.8656,58.6544,portfolio
2025-05-05,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,181387,2485,2151.37,36,,0.0137,0.8657,59.7603,portfolio
2025-05-05,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,194672,2667,2308.5,39,,0.0137,0.8656,59.1923,portfolio
2025-05-05,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,207956,2849,2465.62,41,,0.0137,0.8654,60.1371,portfolio
2025-05-05,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,101898,1396,1208.64,20,,0.0137,0.8658,60.432,portfolio
2025-05-05,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,115182,1578,1365.76,23,,0.0137,0.8655,59.3809,portfolio
2025-05-05,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,128394,1759,1522.88,26,,0.0137,0.8658,58.5723,portfolio
2025-05-05,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,141679,1941,1680.01,28,,0.0137,0.8655,60.0004,portfolio
2025-05-05,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,154891,2122,1837.13,31,,0.0137,0.8658,59.2623,portfolio
2025-05-05,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,168175,2304,1994.25,34,,0.0137,0.8656,58.6544,portfolio
2025-05-05,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,181387,2485,2151.37,36,,0.0137,0.8657,59.7603,portfolio
2025-05-05,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,194672,2667,2308.5,39,,0.0137,0.8656,59.1923,portfolio
2025-05-05,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,207956,2849,2465.62,41,,0.0137,0.8654,60.1371,portfolio
2025-05-05,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,101898,1396,1208.64,20,,0.0137,0.8658,60.432,portfolio
2025-05-05,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,115182,1578,1365.76,23,,0.0137,0.8655,59.3809,portfolio
2025-05-05,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,128394,1759,1522.88,26,,0.0137,0.8658,58.5723,portfolio
2025-05-05,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,141679,1941,1680.01,28,,0.0137,0.8655,60.0004,portfolio
2025-05-05,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,154891,2122,1837.13,31,,0.0137,0.8658,59.2623,portfolio
2025-05-05,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,168175,2304,1994.25,34,,0.0137,0.8656,58.6544,portfolio
2025-05-05,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,181387,2485,2151.37,36,,0.0137,0.8657,59.7603,portfolio
2025-05-05,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,302288,4625,3720.36,75,,0.0153,0.8044,49.6048,portfolio
2025-05-05,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,289673,4432,3565.34,72,,0.0153,0.8045,49.5186,portfolio
2025-05-05,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,277059,4239,3410.33,68,,0.0153,0.8045,50.1519,portfolio
2025-05-05,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,145882,2232,1795.59,36,,0.0153,0.8045,49.8775,portfolio
2025-05-05,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,159542,2441,1963.52,39,,0.0153,0.8044,50.3467,portfolio
2025-05-05,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,173137,2649,2131.45,43,,0.0153,0.8046,49.5686,portfolio
2025-05-05,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,186797,2858,2299.39,46,,0.0153,0.8045,49.9867,portfolio
2025-05-05,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,200458,3067,2467.32,50,,0.0153,0.8045,49.3464,portfolio
2025-05-05,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,214118,3276,2635.25,53,,0.0153,0.8044,49.7217,portfolio
2025-05-05,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,104967,1606,1291.79,26,,0.0153,0.8044,49.6842,portfolio
2025-05-05,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,118562,1814,1459.72,29,,0.0153,0.8047,50.3352,portfolio
2025-05-05,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,132222,2023,1627.66,33,,0.0153,0.8046,49.323,portfolio
2025-05-05,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,145882,2232,1795.59,36,,0.0153,0.8045,49.8775,portfolio
2025-05-05,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,159542,2441,1963.52,39,,0.0153,0.8044,50.3467,portfolio
2025-05-05,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,173137,2649,2131.45,43,,0.0153,0.8046,49.5686,portfolio
2025-05-05,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,186797,2858,2299.39,46,,0.0153,0.8045,49.9867,portfolio
2025-05-05,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,200458,3067,2467.32,50,,0.0153,0.8045,49.3464,portfolio
2025-05-05,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,214118,3276,2635.25,53,,0.0153,0.8044,49.7217,portfolio
2025-05-05,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,104967,1606,1291.79,26,,0.0153,0.8044,49.6842,portfolio
2025-05-05,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,118562,1814,1459.72,29,,0.0153,0.8047,50.3352,portfolio
2025-05-05,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,132222,2023,1627.66,33,,0.0153,0.8046,49.323,portfolio
2025-05-05,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,145882,2232,1795.59,36,,0.0153,0.8045,49.8775,portfolio
2025-05-05,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,159542,2441,1963.52,39,,0.0153,0.8044,50.3467,portfolio
2025-05-05,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,173137,2649,2131.45,43,,0.0153,0.8046,49.5686,portfolio
2025-05-05,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,186797,2858,2299.39,46,,0.0153,0.8045,49.9867,portfolio
2025-05-05,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,200458,3067,2467.32,50,,0.0153,0.8045,49.3464,portfolio
2025-05-05,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,214118,3276,2635.25,53,,0.0153,0.8044,49.7217,portfolio
2025-05-05,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,104967,1606,1291.79,26,,0.0153,0.8044,49.6842,portfolio
2025-05-05,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,105960,1049,1258.89,11,,0.0099,1.2001,114.4445,portfolio
2025-05-05,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,41616,412,493.94,4,,0.0099,1.1989,123.485,portfolio
2025-05-05,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,46364,459,550.77,5,,0.0099,1.1999,110.154,portfolio
2025-05-05,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,51111,506,607.59,6,,0.0099,1.2008,101.265,portfolio
2025-05-05,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,55960,554,664.42,6,,0.0099,1.1993,110.7367,portfolio
2025-05-05,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,60707,601,721.24,7,,0.0099,1.2001,103.0343,portfolio
2025-05-05,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,65455,648,778.07,7,,0.0099,1.2007,111.1529,portfolio
2025-05-05,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,70303,696,834.89,8,,0.0099,1.1996,104.3613,portfolio
2025-05-05,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,111412,947,1253.15,10,,0.0085,1.3233,125.315,portfolio
2025-05-05,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,43647,371,491.69,4,,0.0085,1.3253,122.9225,portfolio
2025-05-05,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,48706,414,548.25,4,,0.0085,1.3243,137.0625,portfolio
2025-05-05,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,53765,457,604.82,5,,0.0085,1.3235,120.964,portfolio
2025-05-05,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,58824,500,661.39,5,,0.0085,1.3228,132.278,portfolio
2025-05-05,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,63765,542,717.95,6,,0.0085,1.3246,119.6583,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,156082,2669,2609.53,31,,0.0171,0.9777,84.1784,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,149591,2558,2500.8,30,,0.0171,0.9776,83.36,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,68304,1168,1141.67,14,,0.0171,0.9775,81.5479,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,75322,1288,1259.46,15,,0.0171,0.9778,83.964,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,82398,1409,1377.25,17,,0.0171,0.9775,81.0147,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,89415,1529,1495.04,18,,0.0171,0.9778,83.0578,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,96491,1650,1612.83,19,,0.0171,0.9775,84.8858,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,103509,1770,1730.63,21,,0.0171,0.9778,82.411,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,110585,1891,1848.42,22,,0.0171,0.9775,84.0191,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,54211,927,906.09,11,,0.0171,0.9774,82.3718,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,61228,1047,1023.88,12,,0.0171,0.9779,85.3233,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,68304,1168,1141.67,14,,0.0171,0.9775,81.5479,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,75322,1288,1259.46,15,,0.0171,0.9778,83.964,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,82398,1409,1377.25,17,,0.0171,0.9775,81.0147,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,89415,1529,1495.04,18,,0.0171,0.9778,83.0578,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,96491,1650,1612.83,19,,0.0171,0.9775,84.8858,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,103509,1770,1730.63,21,,0.0171,0.9778,82.411,portfolio
2025-05-05,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,110585,1891,1848.42,22,,0.0171,0.9775,84.0191,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,176262,1886,2131.41,28,,0.0107,1.1301,76.1218,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,69159,740,836.28,11,,0.0107,1.1301,76.0255,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,77103,825,932.49,12,,0.0107,1.1303,77.7075,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,85047,910,1028.7,13,,0.0107,1.1304,79.1308,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,92991,995,1124.91,15,,0.0107,1.1306,74.994,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,100935,1080,1221.12,16,,0.0107,1.1307,76.32,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,108879,1165,1317.33,17,,0.0107,1.1308,77.49,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,116916,1251,1413.54,18,,0.0107,1.1299,78.53,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,124860,1336,1509.75,20,,0.0107,1.1301,75.4875,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,61215,655,740.07,10,,0.0107,1.1299,74.007,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,69159,740,836.28,11,,0.0107,1.1301,76.0255,portfolio
2025-05-05,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,77103,825,932.49,12,,0.0107,1.1303,77.7075,portfolio
2025-05-06,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,234891,3218,2735.4,45,,0.0137,0.85,60.7867,portfolio
2025-05-06,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,225109,3084,2621.42,43,,0.0137,0.85,60.9633,portfolio
2025-05-06,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,102774,1408,1196.74,20,,0.0137,0.85,59.837,portfolio
2025-05-06,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,113358,1553,1320.21,22,,0.0137,0.8501,60.0095,portfolio
2025-05-06,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,123942,1698,1443.68,24,,0.0137,0.8502,60.1533,portfolio
2025-05-06,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,134599,1844,1567.16,26,,0.0137,0.8499,60.2754,portfolio
2025-05-06,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,145182,1989,1690.63,28,,0.0137,0.85,60.3796,portfolio
2025-05-06,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,155766,2134,1814.1,30,,0.0137,0.8501,60.47,portfolio
2025-05-06,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,166350,2279,1937.57,32,,0.0137,0.8502,60.5491,portfolio
2025-05-06,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,81533,1117,949.79,16,,0.0137,0.8503,59.3619,portfolio
2025-05-06,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,92190,1263,1073.26,18,,0.0137,0.8498,59.6256,portfolio
2025-05-06,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,102774,1408,1196.74,20,,0.0137,0.85,59.837,portfolio
2025-05-06,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,113358,1553,1320.21,22,,0.0137,0.8501,60.0095,portfolio
2025-05-06,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,123942,1698,1443.68,24,,0.0137,0.8502,60.1533,portfolio
2025-05-06,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,134599,1844,1567.16,26,,0.0137,0.8499,60.2754,portfolio
2025-05-06,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,145182,1989,1690.63,28,,0.0137,0.85,60.3796,portfolio
2025-05-06,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,155766,2134,1814.1,30,,0.0137,0.8501,60.47,portfolio
2025-05-06,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,166350,2279,1937.57,32,,0.0137,0.8502,60.5491,portfolio
2025-05-06,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,81533,1117,949.79,16,,0.0137,0.8503,59.3619,portfolio
2025-05-06,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,92190,1263,1073.26,18,,0.0137,0.8498,59.6256,portfolio
2025-05-06,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,102774,1408,1196.74,20,,0.0137,0.85,59.837,portfolio
2025-05-06,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,113358,1553,1320.21,22,,0.0137,0.8501,60.0095,portfolio
2025-05-06,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,123942,1698,1443.68,24,,0.0137,0.8502,60.1533,portfolio
2025-05-06,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,134599,1844,1567.16,26,,0.0137,0.8499,60.2754,portfolio
2025-05-06,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,145182,1989,1690.63,28,,0.0137,0.85,60.3796,portfolio
2025-05-06,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,241895,3701,2923.59,58,,0.0153,0.7899,50.4067,portfolio
2025-05-06,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,231830,3547,2801.78,55,,0.0153,0.7899,50.9415,portfolio
2025-05-06,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,221699,3392,2679.96,53,,0.0153,0.7901,50.5653,portfolio
2025-05-06,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,116732,1786,1411.04,28,,0.0153,0.7901,50.3943,portfolio
2025-05-06,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,127647,1953,1543.01,30,,0.0153,0.7901,51.4337,portfolio
2025-05-06,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,138562,2120,1674.97,33,,0.0153,0.7901,50.7567,portfolio
2025-05-06,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,149477,2287,1806.94,36,,0.0153,0.7901,50.1928,portfolio
2025-05-06,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,160392,2454,1938.91,38,,0.0153,0.7901,51.0239,portfolio
2025-05-06,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,171307,2621,2070.88,41,,0.0153,0.7901,50.5093,portfolio
2025-05-06,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,83987,1285,1015.14,20,,0.0153,0.79,50.757,portfolio
2025-05-06,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,94902,1452,1147.1,23,,0.0153,0.79,49.8739,portfolio
2025-05-06,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,105817,1619,1279.07,25,,0.0153,0.79,51.1628,portfolio
2025-05-06,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,116732,1786,1411.04,28,,0.0153,0.7901,50.3943,portfolio
2025-05-06,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,127647,1953,1543.01,30,,0.0153,0.7901,51.4337,portfolio
