date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2024-06-07,tiktok_ads,TikTok,paid_video,Paid Video,GA-01343,Fintech Video Canada,Canada,196745,13240,21581.2,761,761,0.067295,1.63,28.359,global_ads_performance
2024-06-08,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00026,SaaS Shopping USA,USA,196962,5081,10466.86,282,282,0.025797,2.06,37.1165,global_ads_performance
2024-06-08,google_ads,Google Ads,paid_video,Paid Video,GA-00112,Fintech Video Germany,Germany,96658,2822,9510.14,112,112,0.029196,3.37,84.912,global_ads_performance
2024-06-08,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00950,Fintech Shopping Germany,Germany,194121,6270,4326.3,133,133,0.032299,0.69,32.5286,global_ads_performance
2024-06-08,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01059,SaaS Shopping UK,UK,12712,212,360.4,9,9,0.016677,1.7,40.0444,global_ads_performance
2024-06-08,meta_ads,Meta,display,Display,GA-01283,Healthcare Display UK,UK,194674,3601,5221.45,165,165,0.018498,1.45,31.6452,global_ads_performance
2024-06-09,meta_ads,Meta,display,Display,GA-00091,EdTech Display Germany,Germany,79441,3082,1633.46,100,100,0.038796,0.53,16.3346,global_ads_performance
2024-06-09,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00144,EdTech Shopping USA,USA,12345,456,282.72,21,21,0.036938,0.62,13.4629,global_ads_performance
2024-06-09,google_ads,Google Ads,paid_search,Paid Search,GA-00851,EdTech Search Canada,Canada,107548,4258,13625.6,145,145,0.039592,3.2,93.9697,global_ads_performance
2024-06-09,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01057,E-commerce Shopping Australia,Australia,161904,4339,4555.95,178,178,0.0268,1.05,25.5952,global_ads_performance
2024-06-09,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01745,SaaS Shopping UK,UK,83334,3341,5779.93,256,256,0.040092,1.73,22.5779,global_ads_performance
2024-06-09,meta_ads,Meta,paid_search,Paid Search,GA-01764,SaaS Search UK,UK,119863,1114,1370.22,75,75,0.009294,1.23,18.2696,global_ads_performance
2024-06-10,tiktok_ads,TikTok,paid_video,Paid Video,GA-00185,Fintech Video USA,USA,141643,8526,3921.96,379,379,0.060194,0.46,10.3482,global_ads_performance
2024-06-10,tiktok_ads,TikTok,paid_search,Paid Search,GA-01135,Fintech Search India,India,12784,1055,400.9,67,67,0.082525,0.38,5.9836,global_ads_performance
2024-06-10,google_ads,Google Ads,paid_search,Paid Search,GA-01615,E-commerce Search UAE,UAE,119235,5258,5783.8,141,141,0.044098,1.1,41.0199,global_ads_performance
2024-06-11,meta_ads,Meta,paid_video,Paid Video,GA-01000,E-commerce Video Australia,Australia,102229,2146,1309.06,52,52,0.020992,0.61,25.1742,global_ads_performance
2024-06-11,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01180,Healthcare Shopping USA,USA,16344,534,480.6,11,11,0.032673,0.9,43.6909,global_ads_performance
2024-06-12,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00218,E-commerce Shopping USA,USA,70618,3601,8030.23,145,145,0.050993,2.23,55.3809,global_ads_performance
2024-06-13,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00063,Fintech Shopping Germany,Germany,132157,2999,2789.07,152,152,0.022693,0.93,18.3491,global_ads_performance
2024-06-13,google_ads,Google Ads,paid_video,Paid Video,GA-00432,Fintech Video UAE,UAE,105814,6126,17091.54,289,289,0.057894,2.79,59.1403,global_ads_performance
2024-06-13,tiktok_ads,TikTok,paid_search,Paid Search,GA-00614,EdTech Search UAE,UAE,139511,8384,11318.4,209,209,0.060096,1.35,54.155,global_ads_performance
2024-06-13,meta_ads,Meta,paid_video,Paid Video,GA-01281,E-commerce Video Australia,Australia,61284,1574,2392.48,32,32,0.025684,1.52,74.765,global_ads_performance
2024-06-13,google_ads,Google Ads,paid_video,Paid Video,GA-01330,E-commerce Video UAE,UAE,16766,846,2081.16,34,34,0.050459,2.46,61.2106,global_ads_performance
2024-06-13,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01512,E-commerce Shopping India,India,141455,2673,7537.86,122,122,0.018896,2.82,61.7857,global_ads_performance
2024-06-14,meta_ads,Meta,paid_search,Paid Search,GA-00642,Healthcare Search USA,USA,140372,4548,6549.12,125,125,0.0324,1.44,52.393,global_ads_performance
2024-06-14,google_ads,Google Ads,display,Display,GA-01121,SaaS Display India,India,160579,7804,10613.44,193,193,0.048599,1.36,54.9919,global_ads_performance
2024-06-14,google_ads,Google Ads,paid_video,Paid Video,GA-01653,EdTech Video USA,USA,40306,1176,999.6,41,41,0.029177,0.85,24.3805,global_ads_performance
2024-06-15,tiktok_ads,TikTok,paid_video,Paid Video,GA-00003,Healthcare Video USA,USA,92313,5991,5092.35,267,267,0.064899,0.85,19.0725,global_ads_performance
2024-06-15,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00357,SaaS Shopping India,India,147355,7485,6811.35,81,81,0.050796,0.91,84.0907,global_ads_performance
2024-06-15,tiktok_ads,TikTok,paid_video,Paid Video,GA-00380,EdTech Video UK,UK,101176,6505,6244.8,459,459,0.064294,0.96,13.6052,global_ads_performance
2024-06-15,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01209,Fintech Shopping India,India,130056,3537,2051.46,207,207,0.027196,0.58,9.9104,global_ads_performance
2024-06-15,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01383,E-commerce Shopping USA,USA,138135,7721,12816.86,112,112,0.055895,1.66,114.4363,global_ads_performance
2024-06-15,tiktok_ads,TikTok,paid_video,Paid Video,GA-01582,EdTech Video Canada,Canada,144585,8357,4345.64,412,412,0.0578,0.52,10.5477,global_ads_performance
2024-06-16,meta_ads,Meta,paid_search,Paid Search,GA-00736,E-commerce Search Australia,Australia,136637,4399,5762.69,254,254,0.032195,1.31,22.6878,global_ads_performance
2024-06-17,google_ads,Google Ads,display,Display,GA-00205,Healthcare Display India,India,54976,2611,3446.52,187,187,0.047493,1.32,18.4306,global_ads_performance
2024-06-17,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00423,SaaS Shopping India,India,127872,2953,1742.27,150,150,0.023093,0.59,11.6151,global_ads_performance
2024-06-17,meta_ads,Meta,paid_video,Paid Video,GA-00553,Healthcare Video Germany,Germany,36017,1210,1222.1,28,28,0.033595,1.01,43.6464,global_ads_performance
2024-06-17,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00756,EdTech Shopping Australia,Australia,83591,2499,4198.32,84,84,0.029896,1.68,49.98,global_ads_performance
2024-06-17,google_ads,Google Ads,paid_video,Paid Video,GA-01224,Fintech Video Australia,Australia,127475,7342,17180.28,574,574,0.057596,2.34,29.9308,global_ads_performance
2024-06-18,google_ads,Google Ads,paid_search,Paid Search,GA-00587,Healthcare Search UAE,UAE,184889,6212,13480.04,73,73,0.033599,2.17,184.6581,global_ads_performance
2024-06-18,google_ads,Google Ads,display,Display,GA-00612,E-commerce Display Germany,Germany,89263,3695,6540.15,155,155,0.041395,1.77,42.1945,global_ads_performance
2024-06-18,tiktok_ads,TikTok,paid_video,Paid Video,GA-01108,E-commerce Video India,India,143519,10519,9046.34,673,673,0.073293,0.86,13.4418,global_ads_performance
2024-06-18,meta_ads,Meta,paid_video,Paid Video,GA-01607,SaaS Video UAE,UAE,54864,1876,2851.52,121,121,0.034194,1.52,23.5663,global_ads_performance
2024-06-19,tiktok_ads,TikTok,display,Display,GA-00386,EdTech Display Germany,Germany,99202,6428,9899.12,165,165,0.064797,1.54,59.9947,global_ads_performance
2024-06-19,google_ads,Google Ads,display,Display,GA-00457,SaaS Display Germany,Germany,178567,8374,11137.42,98,98,0.046896,1.33,113.6471,global_ads_performance
2024-06-19,meta_ads,Meta,paid_search,Paid Search,GA-00828,Fintech Search UAE,UAE,153530,3899,9006.69,302,302,0.025396,2.31,29.8235,global_ads_performance
2024-06-19,meta_ads,Meta,display,Display,GA-00886,Fintech Display UAE,UAE,91706,1650,2772,80,80,0.017992,1.68,34.65,global_ads_performance
2024-06-19,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00992,Healthcare Shopping UK,UK,172570,3692,7974.72,53,53,0.021394,2.16,150.4664,global_ads_performance
2024-06-19,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01171,Fintech Shopping Australia,Australia,134986,4346,7083.98,149,149,0.032196,1.63,47.5435,global_ads_performance
2024-06-19,meta_ads,Meta,display,Display,GA-01462,E-commerce Display India,India,88717,816,1525.92,46,46,0.009198,1.87,33.1722,global_ads_performance
2024-06-19,meta_ads,Meta,paid_search,Paid Search,GA-01594,SaaS Search USA,USA,149446,6456,14138.64,397,397,0.0432,2.19,35.6137,global_ads_performance
2024-06-20,meta_ads,Meta,paid_video,Paid Video,GA-00376,EdTech Video Germany,Germany,29502,604,972.44,30,30,0.020473,1.61,32.4147,global_ads_performance
2024-06-20,meta_ads,Meta,display,Display,GA-01441,Healthcare Display India,India,132208,3133,4918.81,183,183,0.023698,1.57,26.8787,global_ads_performance
2024-06-20,meta_ads,Meta,paid_video,Paid Video,GA-01788,EdTech Video Germany,Germany,95987,1919,3281.49,124,124,0.019992,1.71,26.4636,global_ads_performance
2024-06-21,tiktok_ads,TikTok,display,Display,GA-00237,Healthcare Display USA,USA,42019,2979,4498.29,234,234,0.070896,1.51,19.2235,global_ads_performance
2024-06-21,meta_ads,Meta,display,Display,GA-00300,EdTech Display UAE,UAE,150486,6230,7538.3,243,243,0.041399,1.21,31.0218,global_ads_performance
2024-06-21,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00632,Healthcare Shopping Australia,Australia,76880,1798,2121.64,91,91,0.023387,1.18,23.3147,global_ads_performance
2024-06-21,tiktok_ads,TikTok,paid_search,Paid Search,GA-00989,Fintech Search Germany,Germany,186434,8743,14425.95,87,87,0.046896,1.65,165.8155,global_ads_performance
2024-06-21,tiktok_ads,TikTok,display,Display,GA-01480,EdTech Display Canada,Canada,102519,4285,5142,137,137,0.041797,1.2,37.5328,global_ads_performance
2024-06-22,meta_ads,Meta,paid_search,Paid Search,GA-01198,E-commerce Search India,India,81023,1944,2546.64,146,146,0.023993,1.31,17.4427,global_ads_performance
2024-06-22,google_ads,Google Ads,paid_video,Paid Video,GA-01228,Healthcare Video UK,UK,115415,3866,12719.14,280,280,0.033497,3.29,45.4255,global_ads_performance
2024-06-22,tiktok_ads,TikTok,display,Display,GA-01275,Fintech Display UK,UK,187663,10790,7445.1,121,121,0.057497,0.69,61.5298,global_ads_performance
2024-06-22,meta_ads,Meta,paid_video,Paid Video,GA-01673,EdTech Video Australia,Australia,35398,1044,469.8,20,20,0.029493,0.45,23.49,global_ads_performance
2024-06-22,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01685,E-commerce Shopping India,India,130645,8243,7830.85,356,356,0.063095,0.95,21.9968,global_ads_performance
2024-06-23,meta_ads,Meta,display,Display,GA-00061,E-commerce Display India,India,164937,4453,4809.24,129,129,0.026998,1.08,37.2809,global_ads_performance
2024-06-23,google_ads,Google Ads,paid_search,Paid Search,GA-00191,SaaS Search Canada,Canada,119397,3868,6962.4,193,193,0.032396,1.8,36.0746,global_ads_performance
2024-06-23,google_ads,Google Ads,paid_search,Paid Search,GA-00264,EdTech Search UK,UK,11305,562,966.64,42,42,0.049713,1.72,23.0152,global_ads_performance
2024-06-23,google_ads,Google Ads,display,Display,GA-00277,Fintech Display UAE,UAE,118710,4036,10009.28,235,235,0.033999,2.48,42.5927,global_ads_performance
2024-06-23,google_ads,Google Ads,paid_video,Paid Video,GA-01009,SaaS Video Australia,Australia,121565,2601,5306.04,176,176,0.021396,2.04,30.148,global_ads_performance
2024-06-23,google_ads,Google Ads,paid_search,Paid Search,GA-01318,EdTech Search UK,UK,158778,7256,10884,431,431,0.045699,1.5,25.2529,global_ads_performance
2024-06-23,meta_ads,Meta,paid_search,Paid Search,GA-01680,Healthcare Search Australia,Australia,57203,1029,895.23,11,11,0.017989,0.87,81.3845,global_ads_performance
2024-06-23,meta_ads,Meta,display,Display,GA-01797,EdTech Display Australia,Australia,169849,5927,5571.38,437,437,0.034896,0.94,12.7492,global_ads_performance
2024-06-24,google_ads,Google Ads,display,Display,GA-00080,Fintech Display UAE,UAE,117217,5602,19550.98,411,411,0.047792,3.49,47.5693,global_ads_performance
2024-06-24,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00170,Healthcare Shopping UK,UK,96575,4925,11820,181,181,0.050997,2.4,65.3039,global_ads_performance
2024-06-24,google_ads,Google Ads,paid_search,Paid Search,GA-00327,Fintech Search UK,UK,117660,6388,11562.28,331,331,0.054292,1.81,34.9314,global_ads_performance
2024-06-24,google_ads,Google Ads,paid_video,Paid Video,GA-00452,E-commerce Video Australia,Australia,117223,7935,16028.7,166,166,0.067691,2.02,96.5584,global_ads_performance
2024-06-24,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00785,E-commerce Shopping Germany,Germany,184030,5649,12597.27,90,90,0.030696,2.23,139.9697,global_ads_performance
2024-06-24,google_ads,Google Ads,display,Display,GA-01296,SaaS Display Germany,Germany,180848,5515,18309.8,362,362,0.030495,3.32,50.5796,global_ads_performance
2024-06-24,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01308,Healthcare Shopping UAE,UAE,74859,1661,2242.35,101,101,0.022188,1.35,22.2015,global_ads_performance
2024-06-24,meta_ads,Meta,paid_video,Paid Video,GA-01661,Healthcare Video India,India,93003,1283,2258.08,49,49,0.013795,1.76,46.0833,global_ads_performance
2024-06-25,tiktok_ads,TikTok,paid_search,Paid Search,GA-00225,EdTech Search India,India,86257,4597,3815.51,301,301,0.053294,0.83,12.6761,global_ads_performance
2024-06-25,google_ads,Google Ads,paid_video,Paid Video,GA-00446,EdTech Video UK,UK,132152,7572,8632.08,552,552,0.057298,1.14,15.6378,global_ads_performance
2024-06-25,tiktok_ads,TikTok,paid_search,Paid Search,GA-00535,Fintech Search UK,UK,20185,878,535.58,27,27,0.043498,0.61,19.8363,global_ads_performance
2024-06-25,google_ads,Google Ads,paid_search,Paid Search,GA-00757,E-commerce Search UAE,UAE,88323,3965,9357.4,95,95,0.044892,2.36,98.4989,global_ads_performance
2024-06-25,google_ads,Google Ads,display,Display,GA-01626,Healthcare Display UAE,UAE,162454,4337,6809.09,329,329,0.026697,1.57,20.6963,global_ads_performance
2024-06-26,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00425,EdTech Shopping USA,USA,133588,6545,10995.6,241,241,0.048994,1.68,45.6249,global_ads_performance
2024-06-26,tiktok_ads,TikTok,paid_search,Paid Search,GA-00482,SaaS Search USA,USA,7889,416,416,16,16,0.052732,1,26,global_ads_performance
2024-06-26,tiktok_ads,TikTok,paid_search,Paid Search,GA-00515,SaaS Search Germany,Germany,131244,5604,2129.52,229,229,0.042699,0.38,9.2992,global_ads_performance
2024-06-26,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00749,Fintech Shopping USA,USA,52940,1281,1921.5,37,37,0.024197,1.5,51.9324,global_ads_performance
2024-06-26,meta_ads,Meta,paid_video,Paid Video,GA-00908,SaaS Video Germany,Germany,157955,2780,1723.6,202,202,0.0176,0.62,8.5327,global_ads_performance
2024-06-26,google_ads,Google Ads,paid_video,Paid Video,GA-01676,SaaS Video USA,USA,30169,1523,2193.12,34,34,0.050482,1.44,64.5035,global_ads_performance
2024-06-26,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01757,E-commerce Shopping UK,UK,143944,7873,16612.03,513,513,0.054695,2.11,32.3821,global_ads_performance
2024-06-27,tiktok_ads,TikTok,display,Display,GA-00339,Healthcare Display USA,USA,112392,4934,8091.76,363,363,0.0439,1.64,22.2913,global_ads_performance
2024-06-27,meta_ads,Meta,paid_video,Paid Video,GA-01098,SaaS Video UK,UK,117696,4531,4938.79,325,325,0.038497,1.09,15.1963,global_ads_performance
2024-06-27,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01115,Fintech Shopping USA,USA,198899,2923,5758.31,95,95,0.014696,1.97,60.6138,global_ads_performance
2024-06-27,meta_ads,Meta,paid_search,Paid Search,GA-01272,Healthcare Search USA,USA,49456,801,1489.86,50,50,0.016196,1.86,29.7972,global_ads_performance
2024-06-27,meta_ads,Meta,display,Display,GA-01292,EdTech Display UAE,UAE,140460,2753,1404.03,87,87,0.0196,0.51,16.1383,global_ads_performance
2024-06-27,meta_ads,Meta,paid_search,Paid Search,GA-01329,Fintech Search UK,UK,115540,1686,2663.88,87,87,0.014592,1.58,30.6193,global_ads_performance
2024-06-27,google_ads,Google Ads,display,Display,GA-01467,EdTech Display UAE,UAE,36391,1684,6045.56,18,18,0.046275,3.59,335.8644,global_ads_performance
2024-06-28,google_ads,Google Ads,display,Display,GA-00281,SaaS Display Australia,Australia,188419,10231,21996.65,754,754,0.054299,2.15,29.1733,global_ads_performance
2024-06-28,google_ads,Google Ads,paid_video,Paid Video,GA-00629,SaaS Video India,India,118415,6500,11310,458,458,0.054892,1.74,24.6943,global_ads_performance
2024-06-28,meta_ads,Meta,display,Display,GA-00930,SaaS Display UK,UK,169818,4992,9484.8,146,146,0.029396,1.9,64.9644,global_ads_performance
2024-06-28,google_ads,Google Ads,paid_search,Paid Search,GA-01035,Healthcare Search UAE,UAE,83488,4049,4656.35,45,45,0.048498,1.15,103.4744,global_ads_performance
2024-06-28,google_ads,Google Ads,paid_video,Paid Video,GA-01259,Healthcare Video UAE,UAE,134814,2804,5355.64,195,195,0.020799,1.91,27.4648,global_ads_performance
2024-06-28,google_ads,Google Ads,paid_search,Paid Search,GA-01373,Fintech Search UK,UK,196883,10119,14976.12,636,636,0.051396,1.48,23.5474,global_ads_performance
2024-06-28,google_ads,Google Ads,paid_search,Paid Search,GA-01558,E-commerce Search USA,USA,78532,4735,13352.7,310,310,0.060294,2.82,43.0732,global_ads_performance
2024-06-28,meta_ads,Meta,paid_search,Paid Search,GA-01577,E-commerce Search USA,USA,81759,1316,1184.4,46,46,0.016096,0.9,25.7478,global_ads_performance
2024-06-29,google_ads,Google Ads,display,Display,GA-00881,Healthcare Display USA,USA,35346,1279,3248.66,48,48,0.036185,2.54,67.6804,global_ads_performance
2024-06-29,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01021,Fintech Shopping Germany,Germany,147412,3670,4293.9,162,162,0.024896,1.17,26.5056,global_ads_performance
2024-06-29,google_ads,Google Ads,paid_video,Paid Video,GA-01251,EdTech Video UAE,UAE,93545,2974,3449.84,58,58,0.031792,1.16,59.48,global_ads_performance
2024-06-29,google_ads,Google Ads,display,Display,GA-01611,EdTech Display UK,UK,146332,7184,20115.2,366,366,0.049094,2.8,54.9596,global_ads_performance
2024-06-30,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00059,Fintech Shopping Canada,Canada,72526,2146,3347.76,168,168,0.029589,1.56,19.9271,global_ads_performance
2024-06-30,meta_ads,Meta,paid_video,Paid Video,GA-00190,E-commerce Video Germany,Germany,59131,1425,1482,66,66,0.024099,1.04,22.4545,global_ads_performance
2024-06-30,google_ads,Google Ads,display,Display,GA-00399,EdTech Display USA,USA,83972,4903,14218.7,341,341,0.058389,2.9,41.6971,global_ads_performance
2024-06-30,google_ads,Google Ads,display,Display,GA-00863,E-commerce Display India,India,64757,3976,5685.68,58,58,0.061399,1.43,98.029,global_ads_performance
2024-06-30,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01327,SaaS Shopping UAE,UAE,79681,2916,6823.44,184,184,0.036596,2.34,37.0839,global_ads_performance
2024-07-02,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00583,SaaS Shopping Canada,Canada,97254,3374,5567.1,63,63,0.034693,1.65,88.3667,global_ads_performance
2024-07-02,google_ads,Google Ads,display,Display,GA-01315,Fintech Display UAE,UAE,32428,603,970.83,47,47,0.018595,1.61,20.656,global_ads_performance
2024-07-02,google_ads,Google Ads,display,Display,GA-01684,EdTech Display Germany,Germany,87481,4181,12041.28,104,104,0.047793,2.88,115.7815,global_ads_performance
2024-07-03,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00409,Healthcare Shopping Canada,Canada,183428,4549,9598.39,135,135,0.0248,2.11,71.0992,global_ads_performance
2024-07-03,google_ads,Google Ads,display,Display,GA-01106,Fintech Display UK,UK,46585,1504,3308.8,85,85,0.032285,2.2,38.9271,global_ads_performance
2024-07-03,tiktok_ads,TikTok,display,Display,GA-01543,EdTech Display USA,USA,163328,4981,6027.01,142,142,0.030497,1.21,42.4437,global_ads_performance
2024-07-03,google_ads,Google Ads,paid_video,Paid Video,GA-01625,EdTech Video Canada,Canada,82604,5146,14820.48,75,75,0.062297,2.88,197.6064,global_ads_performance
2024-07-04,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00021,Fintech Shopping USA,USA,185798,5889,5300.1,400,400,0.031696,0.9,13.2503,global_ads_performance
2024-07-04,google_ads,Google Ads,paid_search,Paid Search,GA-00471,Healthcare Search USA,USA,18877,545,1744,26,26,0.028871,3.2,67.0769,global_ads_performance
2024-07-04,tiktok_ads,TikTok,paid_search,Paid Search,GA-00503,E-commerce Search UAE,UAE,162826,7815,12816.6,120,120,0.047996,1.64,106.805,global_ads_performance
2024-07-04,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00743,Fintech Shopping Australia,Australia,126246,4203,8616.15,290,290,0.033292,2.05,29.7109,global_ads_performance
2024-07-04,tiktok_ads,TikTok,paid_video,Paid Video,GA-00903,EdTech Video India,India,21689,895,850.25,22,22,0.041265,0.95,38.6477,global_ads_performance
2024-07-04,meta_ads,Meta,display,Display,GA-01158,SaaS Display India,India,88698,1073,987.16,43,43,0.012097,0.92,22.9572,global_ads_performance
2024-07-05,google_ads,Google Ads,paid_search,Paid Search,GA-00279,Fintech Search UK,UK,6881,357,817.53,5,5,0.051882,2.29,163.506,global_ads_performance
2024-07-05,tiktok_ads,TikTok,display,Display,GA-00963,SaaS Display UK,UK,113190,3984,5617.44,172,172,0.035197,1.41,32.6595,global_ads_performance
2024-07-05,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01690,Healthcare Shopping UK,UK,42236,1013,1448.59,29,29,0.023984,1.43,49.9514,global_ads_performance
2024-07-06,meta_ads,Meta,display,Display,GA-00310,EdTech Display USA,USA,194933,4054,8229.62,197,197,0.020797,2.03,41.7747,global_ads_performance
2024-07-06,tiktok_ads,TikTok,paid_search,Paid Search,GA-00731,Healthcare Search UAE,UAE,70195,4239,6019.38,234,234,0.060389,1.42,25.7238,global_ads_performance
2024-07-06,tiktok_ads,TikTok,display,Display,GA-00852,Healthcare Display UK,UK,89224,5255,10457.45,336,336,0.058897,1.99,31.1234,global_ads_performance
2024-07-06,tiktok_ads,TikTok,paid_video,Paid Video,GA-01018,Healthcare Video Australia,Australia,95975,3848,6849.44,66,66,0.040094,1.78,103.7794,global_ads_performance
2024-07-06,google_ads,Google Ads,paid_search,Paid Search,GA-01156,Healthcare Search Germany,Germany,103053,2607,5709.33,194,194,0.025298,2.19,29.4295,global_ads_performance
2024-07-06,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01303,E-commerce Shopping UK,UK,80888,2070,1531.8,71,71,0.025591,0.74,21.5746,global_ads_performance
2024-07-06,tiktok_ads,TikTok,paid_video,Paid Video,GA-01450,SaaS Video Canada,Canada,187411,15667,6736.81,996,996,0.083597,0.43,6.7639,global_ads_performance
2024-07-07,meta_ads,Meta,display,Display,GA-00060,EdTech Display Australia,Australia,67823,2075,3797.25,26,26,0.030594,1.83,146.0481,global_ads_performance
2024-07-07,meta_ads,Meta,display,Display,GA-00302,SaaS Display USA,USA,74922,1333,1759.56,95,95,0.017792,1.32,18.5217,global_ads_performance
2024-07-07,meta_ads,Meta,display,Display,GA-00986,Healthcare Display UAE,UAE,105050,3077,1538.5,206,206,0.029291,0.5,7.4684,global_ads_performance
2024-07-07,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01264,Fintech Shopping Australia,Australia,8608,100,58,3,3,0.011617,0.58,19.3333,global_ads_performance
2024-07-08,meta_ads,Meta,paid_search,Paid Search,GA-00162,E-commerce Search India,India,22543,333,496.17,12,12,0.014772,1.49,41.3475,global_ads_performance
2024-07-08,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01199,EdTech Shopping USA,USA,93623,6319,7898.75,83,83,0.067494,1.25,95.1657,global_ads_performance
2024-07-08,tiktok_ads,TikTok,paid_video,Paid Video,GA-01620,EdTech Video Germany,Germany,170011,10149,5581.95,110,110,0.059696,0.55,50.745,global_ads_performance
2024-07-08,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01648,Healthcare Shopping India,India,116739,4319,1468.46,306,306,0.036997,0.34,4.7989,global_ads_performance
2024-07-08,google_ads,Google Ads,paid_search,Paid Search,GA-01742,Fintech Search Australia,Australia,188420,9364,24814.6,324,324,0.049697,2.65,76.5883,global_ads_performance
2024-07-08,meta_ads,Meta,paid_search,Paid Search,GA-01758,SaaS Search UK,UK,44612,811,1622,23,23,0.018179,2,70.5217,global_ads_performance
2024-07-09,meta_ads,Meta,paid_video,Paid Video,GA-00123,Healthcare Video Germany,Germany,76229,1562,1577.62,30,30,0.020491,1.01,52.5873,global_ads_performance
2024-07-09,google_ads,Google Ads,paid_search,Paid Search,GA-01029,Healthcare Search UK,UK,18601,706,1412,54,54,0.037955,2,26.1481,global_ads_performance
2024-07-10,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00104,SaaS Shopping UK,UK,10704,489,836.19,36,36,0.045684,1.71,23.2275,global_ads_performance
2024-07-10,google_ads,Google Ads,paid_search,Paid Search,GA-00419,Fintech Search UK,UK,59943,2163,7116.27,114,114,0.036084,3.29,62.4234,global_ads_performance
2024-07-10,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00504,Healthcare Shopping India,India,134614,3190,5678.2,188,188,0.023697,1.78,30.2032,global_ads_performance
2024-07-10,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01696,SaaS Shopping USA,USA,73734,1990,1631.8,143,143,0.026989,0.82,11.4112,global_ads_performance
2024-07-10,google_ads,Google Ads,paid_video,Paid Video,GA-01748,SaaS Video USA,USA,158514,4565,9769.1,235,235,0.028799,2.14,41.5706,global_ads_performance
2024-07-11,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00646,Healthcare Shopping Canada,Canada,117200,1699,3296.06,113,113,0.014497,1.94,29.1687,global_ads_performance
2024-07-11,meta_ads,Meta,paid_video,Paid Video,GA-00811,SaaS Video UK,UK,194137,2640,6362.4,49,49,0.013599,2.41,129.8449,global_ads_performance
2024-07-11,tiktok_ads,TikTok,paid_video,Paid Video,GA-01796,E-commerce Video Germany,Germany,180128,10555,8866.2,707,707,0.058597,0.84,12.5406,global_ads_performance
2024-07-12,meta_ads,Meta,display,Display,GA-00289,E-commerce Display India,India,12452,280,344.4,18,18,0.022486,1.23,19.1333,global_ads_performance
2024-07-12,tiktok_ads,TikTok,paid_search,Paid Search,GA-01078,E-commerce Search India,India,95853,4658,1443.98,92,92,0.048595,0.31,15.6954,global_ads_performance
2024-07-12,google_ads,Google Ads,paid_search,Paid Search,GA-01307,SaaS Search Australia,Australia,146677,7597,10787.74,186,186,0.051794,1.42,57.9986,global_ads_performance
2024-07-12,tiktok_ads,TikTok,display,Display,GA-01681,SaaS Display UAE,UAE,36562,1257,540.51,74,74,0.03438,0.43,7.3042,global_ads_performance
2024-07-13,meta_ads,Meta,display,Display,GA-00847,Fintech Display India,India,140793,2886,4386.72,141,141,0.020498,1.52,31.1115,global_ads_performance
